,,,,,,,,,,,,,,,,,,,,,,,
,Model,Mix.,,,,,,Comp.,,,,,,,,,,,,,,,
,,TQS Mean,TQS SD,High Pass %,Low Pass %,Fail %,Critical Error Count,TQS Mean,TQS SD,High Pass %,Low Pass %,Fail %,Critical Error Count,,,,,,,,,,
,Comp,4,T3,openai,277,8,97.1,HIGH PASS,FALSE,HIGH PASS,0,3,1,0,3,0,3,0,0,1,0,0,1
,Comp,6,T1,openai,234,10,95.7,HIGH PASS,FALSE,HIGH PASS,0,5,1,0,2,1,3,1,1,1,0,0,3
,Comp,5,T2,openai,319,37,88.4,LOW PASS,TRUE,FAIL,3,2,2,1,4,0,4,1,0,0,3,0,4
,Comp,2,T2,openai,285,40,86,FAIL,TRUE,FAIL,1,5,2,1,4,0,4,4,0,1,0,0,5
,Comp,9,T1,openai,268,46,82.8,FAIL,TRUE,FAIL,1,6,3,1,7,0,7,3,0,0,0,1,4
,Comp,3,T1,openai,311,106,65.9,FAIL,TRUE,FAIL,0,1,1,4,2,0,2,4,0,0,0,0,4
,Comp,10,T3,openai,214,137,36,FAIL,TRUE,FAIL,2,2,7,4,14,0,14,0,0,0,0,1,1
,Comp,8,T2,openai,270,350,0,FAIL,TRUE,FAIL,3,15,2,13,33,0,33,0,0,0,0,0,0
,,,,,MEAN:,74.2,74.9,High Pass %,Low Pass %,Fail %,,,SUM:,24,,,,,,,,,
,,,,,STDEV:,106.8423553,32.68934587,40,0,60,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,Aggregate,,,,MEAN:,60.66666667,79.85333333,High Pass %,Low Pass %,Fail %,,,SUM:,57,,,,,,,,,
,,,,,STDEV:,82.35094511,26.24642811,30,13.33333333,56.66666667,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,Text,Chunk,Translation,Model,Word Count,APT,TQS,Quality Rating,Critical Error?,Final Quality Rating,Neutral,Minor,Major,Critical,,,,,,,,,
,Mixtures,3,T3,claude,296,0,100,HIGH PASS,FALSE,HIGH PASS,0,0,0,0,0,0,0,0,0,0,0,0,0
,Mixtures,6,T3,claude,246,5,98,HIGH PASS,FALSE,HIGH PASS,0,5,0,0,2,2,4,0,0,1,0,0,1
,Mixtures,7,T2,claude,276,8,97.1,HIGH PASS,FALSE,HIGH PASS,1,3,1,0,1,0,1,3,1,0,0,0,4
,Mixtures,10,T2,claude,274,8,97.1,HIGH PASS,FALSE,HIGH PASS,3,3,1,0,3,0,3,0,1,0,3,0,4
,Mixtures,5,T1,claude,271,8,97,HIGH PASS,FALSE,HIGH PASS,1,8,0,0,5,2,7,0,1,0,1,0,2
,Mixtures,1,T2,claude,272,9,96.7,HIGH PASS,FALSE,HIGH PASS,0,4,1,0,0,1,1,1,0,3,0,0,4
,Mixtures,4,T2,claude,285,11,96.1,HIGH PASS,FALSE,HIGH PASS,1,6,1,0,5,0,5,3,0,0,0,0,3
,Mixtures,8,T1,claude,270,14,94.8,LOW PASS,FALSE,LOW PASS,1,4,2,0,1,2,3,2,1,1,0,0,4
,Mixtures,9,T3,claude,283,19,93.3,LOW PASS,FALSE,LOW PASS,1,4,3,0,3,0,3,0,1,4,0,0,5
,Mixtures,2,T1,claude,264,21,92,LOW PASS,FALSE,LOW PASS,1,1,4,0,1,2,3,3,0,0,0,0,3
,,,,,MEAN:,10.3,96.21,High Pass %,Low Pass %,Fail %,,,SUM:,0,,,,,,,,,
,,,,,STDEV:,6.290204024,2.314423374,70,30,0,,,,,,,,,,,,,
,Mixtures,3,T2,gemini,315,0,100,HIGH PASS,FALSE,HIGH PASS,0,0,0,0,0,0,0,0,0,0,0,0,0
,Mixtures,2,T3,gemini,290,1,99.7,HIGH PASS,FALSE,HIGH PASS,1,1,0,0,0,0,0,2,0,0,0,0,2
,Mixtures,1,T1,gemini,289,2,99.3,HIGH PASS,FALSE,HIGH PASS,0,2,0,0,0,0,0,0,0,2,0,0,2
,Mixtures,4,T1,gemini,318,3,99.1,HIGH PASS,FALSE,HIGH PASS,0,3,0,0,2,0,2,1,0,0,0,0,1
,Mixtures,8,T3,gemini,272,3,98.9,HIGH PASS,FALSE,HIGH PASS,1,3,0,0,2,0,2,1,1,0,0,0,2
,Mixtures,7,T1,gemini,317,8,97.5,HIGH PASS,FALSE,HIGH PASS,0,3,1,0,1,0,1,3,0,0,0,0,3
,Mixtures,5,T3,gemini,278,8,97.1,HIGH PASS,FALSE,HIGH PASS,4,3,1,0,5,1,6,2,0,0,0,0,2
,Mixtures,10,T1,gemini,307,10,96.7,HIGH PASS,FALSE,HIGH PASS,4,5,1,0,3,0,3,2,0,0,4,1,7
,Mixtures,9,T2,gemini,314,23,92.7,LOW PASS,FALSE,LOW PASS,0,8,3,0,5,0,5,1,0,5,0,0,6
,Mixtures,6,T2,gemini,273,27,90.1,LOW PASS,TRUE,FAIL,1,2,0,1,0,0,0,2,0,2,0,0,4
,,,,,MEAN:,8.5,97.11,High Pass %,Low Pass %,Fail %,,,SUM:,1,,,,,,,,,
,,,,,STDEV:,9.348202442,3.264778366,80,10,10,,,,,,,,,,,,,
,Mixtures,8,T2,openai,241,5,97.9,HIGH PASS,FALSE,HIGH PASS,2,0,1,0,1,1,2,0,1,0,0,0,1
,Mixtures,3,T1,openai,285,7,97.5,HIGH PASS,FALSE,HIGH PASS,0,2,1,0,0,0,0,2,0,0,0,1,3
,Mixtures,7,T3,openai,281,7,97.5,HIGH PASS,FALSE,HIGH PASS,1,7,0,0,2,0,2,2,4,0,0,0,6
,Mixtures,1,T3,openai,271,8,97,HIGH PASS,FALSE,HIGH PASS,0,3,1,0,0,1,1,2,0,0,0,1,3
,Mixtures,4,T3,openai,274,9,96.7,HIGH PASS,FALSE,HIGH PASS,0,4,1,0,4,0,4,1,0,0,0,0,1
,Mixtures,9,T1,openai,290,20,93.1,LOW PASS,FALSE,LOW PASS,2,5,3,0,3,0,3,1,1,5,0,0,7
,Mixtures,5,T2,openai,259,27,89.6,LOW PASS,FALSE,LOW PASS,2,7,4,0,6,2,8,3,0,2,0,0,5
,Mixtures,10,T3,openai,268,32,88.1,LOW PASS,TRUE,FAIL,0,2,1,1,2,0,2,1,0,0,0,1,2
,Mixtures,6,T1,openai,258,32,87.6,LOW PASS,TRUE,FAIL,1,2,1,1,0,0,0,2,2,1,0,0,5
,Mixtures,2,T2,openai,261,58,77.8,FAIL,TRUE,FAIL,1,3,1,2,3,0,3,4,0,0,0,0,4
,,,,,MEAN:,20.5,92.28,High Pass %,Low Pass %,Fail %,,,SUM:,4,,,,,,,,,
,,,,,STDEV:,17.01796436,6.53873926,50,20,30,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,Aggregate,,,,MEAN:,13.1,95.2,High Pass %,Low Pass %,Fail %,,,SUM:,5,,,,,,,,,
,,,,,STDEV:,12.57625019,4.773778956,66.66666667,20,13.33333333,,,,,,,,,,,,,
